Date,P,X,r,M,D,delta,V_proxy
2009-05-28,67.148193359375,4.206902018055935,0.013843545122144363,4.713640789504196,0.5067387714482612,0.3975428710678136,0.06979404787369817
2009-05-29,68.33726501464844,4.224455225614854,0.01755320755891887,4.713640789504196,0.4891855638893423,0.3868744575232119,0.07367481071148349
2009-06-01,69.99158477783203,4.248375017363118,0.02391979174826453,4.713640789504196,0.4652657721410778,0.37203181344000824,0.08052180601017425
2009-06-02,70.05068969726562,4.249219118519923,0.0008441011568045553,4.713640789504196,0.4644216709842732,0.37150152098854705,0.0664291420406733
2009-06-03,69.16445922851562,4.236487135724907,-0.01273198279501564,4.713640789504196,0.47715365377928887,0.37945282745062636,0.0683245219903838
2009-06-04,69.81434631347656,4.245839523226017,0.009352387501110115,4.713640789504196,0.46780126627817875,0.3736220062810943,0.06570500128171516
2009-06-05,69.82910919189453,4.246050959965671,0.0002114367396535144,4.713640789504196,0.46758982953852524,0.37348955295805575,0.06323972671192742
2009-06-08,69.54107666015625,4.2419176090620505,-0.004133350903620325,4.713640789504196,0.47172318044214556,0.37607379600956137,0.0567520252492444
2009-06-09,69.89555358886719,4.247002036184554,0.005084427122503676,4.713640789504196,0.4666387533196419,0.3728934103273891,0.05258105972265443
2009-06-10,69.71832275390625,4.244463163476422,-0.002538872708131912,4.713640789504196,0.4691776260277738,0.3744835347171457,0.052551641983804985
2009-06-11,70.02849578857422,4.248902241907596,0.004439078431174082,4.713640789504196,0.4647385475965997,0.37170064590674756,0.04460988066461202
2009-06-12,70.22052764892578,4.251640684937714,0.002738443030117388,4.713640789504196,0.46200010456648233,0.36997772593730416,0.04378686800885733
2009-06-15,68.61051177978516,4.228445755934346,-0.023194929003367726,4.713640789504196,0.48519503356985005,0.384422873148734,0.049719397904954825
2009-06-16,67.67997741699219,4.214790381624629,-0.013655374309717416,4.713640789504196,0.49885040787956747,0.3927716764825877,0.04218233406286337
2009-06-17,67.6135025024414,4.213807704263685,-0.0009826773609438177,4.713640789504196,0.4998330852405113,0.3933680929185731,0.04217614812098697
2009-06-18,68.10831451416016,4.221099298421702,0.007291594158017389,4.713640789504196,0.4925414910824939,0.3889286134772456,0.042277558786694515
2009-06-19,68.35932922363281,4.224778045788962,0.003678747367259483,4.713640789504196,0.4888627437152344,0.3866764962776168,0.039810971105474206
2009-06-22,66.3094482421875,4.194332394462241,-0.030445651326720835,4.713640789504196,0.5193083950419553,0.40506813645361905,0.05143311817958336
2009-06-23,66.36146545410156,4.195116548473551,0.0007841540113098233,4.713640789504196,0.5185242410306454,0.4046014352874818,0.043382344585307576
2009-06-24,66.93336486816406,4.203697570287263,0.00858102181371212,4.713640789504196,0.5099432192169333,0.3994703236105066,0.04022116628721439
2009-06-25,68.3890609741211,4.225212884559842,0.021515314272579467,4.713640789504196,0.48842790494435384,0.38640974144563767,0.04363910537162198
2009-06-26,68.21083068847656,4.222603359989724,-0.0026095245701185377,4.713640789504196,0.4910374295144724,0.38800883295958943,0.0398426563598541
2009-06-29,68.84953308105469,4.2319234434676405,0.009320083477916796,4.713640789504196,0.4817173460365556,0.3822783614394494,0.03372797109616702
2009-06-30,68.29247283935547,4.223799553173389,-0.00812389029425109,4.713640789504196,0.4898412363308067,0.3872763352800893,0.03455056318921839
2009-07-01,68.5747299194336,4.227924098346113,0.00412454517272387,4.713640789504196,0.4857166911580828,0.38474390988519347,0.03272241012528314
2009-07-02,66.7031021118164,4.20025146026313,-0.027672638082983703,4.713640789504196,0.5133893292410665,0.4015362531932546,0.04126908773119422
2009-07-06,66.69564056396484,4.200139591924498,-0.0001118683386316377,4.713640789504196,0.5135011975796981,0.40160319859373594,0.041268682124976155
2009-07-07,65.40335845947266,4.180573609735979,-0.019565982188519015,4.713640789504196,0.5330671797682172,0.4131976217269998,0.04587704479826936
2009-07-08,65.35881042480469,4.179892250031234,-0.0006813597047452546,4.713640789504196,0.5337485394729624,0.4135973090413255,0.045557166731997674
2009-07-09,65.48503112792969,4.181821584125679,0.0019293340944450676,4.713640789504196,0.5318192053785173,0.4124648502421808,0.04552285007028831
2009-07-10,65.32907104492188,4.179437129325906,-0.002384454799773117,4.713640789504196,0.5342036601782905,0.4138641323246347,0.04534620068320128
2009-07-13,66.9184799194336,4.203475160968729,0.024038031642823476,4.713640789504196,0.510165628535467,0.39960387215482074,0.05253233216060679
2009-07-14,67.29730224609375,4.209120150350859,0.0056449893821302055,4.713640789504196,0.5045206391533368,0.39620505827946206,0.046154982948635785
2009-07-15,69.26545715332031,4.237946328150436,0.028826177799576413,4.713640789504196,0.47569446135376037,0.37854666874758724,0.05427542186396399
2009-07-16,69.1540756225586,4.236336995239575,-0.00160933291086085,4.713640789504196,0.4773037942646212,0.3795459897103961,0.05429588801400456
2009-07-17,69.91163635253906,4.247232106808956,0.010895111569380944,4.713640789504196,0.4664086826952403,0.3727491149243065,0.05512164300937928
2009-07-20,70.65431213378906,4.257799142424217,0.010567035615260956,4.713640789504196,0.4558416470799793,0.3660857886825313,0.05635806915910543
2009-07-21,70.98113250732422,4.2624141023929,0.00461495996868333,4.713640789504196,0.451226687111296,0.3631535390706504,0.0449470073112395
2009-07-22,70.96625518798828,4.262204485018013,-0.00020961737488711663,4.713640789504196,0.4514363044861831,0.3632870191636345,0.04493981323956256
2009-07-23,72.53336334228516,4.28404664003995,0.021842155021936982,4.713640789504196,0.4295941494642461,0.3492268422306375,0.0500232303275626
2009-07-24,72.8304672241211,4.288134373479342,0.004087733439392061,4.713640789504196,0.42550641602485406,0.3465612105480763,0.04440112061450074
2009-07-27,73.0458755493164,4.291087675949993,0.0029533024706509536,4.713640789504196,0.4225531135542031,0.34462855570432327,0.04442521656471461
2009-07-28,72.70421600341797,4.286399374651935,-0.004688301298058306,4.713640789504196,0.4272414148522614,0.34769394315253965,0.04360768084884268
2009-07-29,72.52598571777344,4.283944921335628,-0.0024544533163064486,4.713640789504196,0.42969586816856786,0.34929303466649164,0.04285201786821083
2009-07-30,73.28355407714844,4.2943362191508765,0.01039129781524828,4.713640789504196,0.4193045703533196,0.3424960914290722,0.04399820455549296
2009-07-31,73.38751220703125,4.295753787726945,0.001417568576068895,4.713640789504196,0.4178870017772507,0.3415633736100958,0.034374760543163296
2009-08-03,74.5981216430664,4.31211532784535,0.01636154011840496,4.713640789504196,0.40152546165884573,0.33070172196165104,0.037747622797727726
2009-08-04,74.7912368774414,4.314700724072459,0.0025853962271087383,4.713640789504196,0.398940065431737,0.3289690819033855,0.033008216142314
2009-08-05,74.57586669921875,4.311816952179994,-0.002883771892465248,4.713640789504196,0.40182383732420224,0.3309013944904895,0.03310714994724859
2009-08-06,74.18962860107422,4.306624364137876,-0.005192588042118196,4.713640789504196,0.40701642536632043,0.3343667430583511,0.03339998201789081
2009-08-07,75.16259002685547,4.3196536341278895,0.013029269990013859,4.713640789504196,0.3939871553763066,0.3256372818798381,0.03546734279032529
2009-08-10,75.00664520263672,4.317576712313146,-0.002076921814743393,4.713640789504196,0.39606407719104997,0.327036427059632,0.028241074441261293
2009-08-11,74.07081604003906,4.30502160911098,-0.012555103202165796,4.713640789504196,0.40861918039321576,0.33543273561632203,0.029825709803548952
2009-08-12,74.86555480957031,4.3156939023626,0.010672293251619891,4.713640789504196,0.3979468871415959,0.3283022975004317,0.020790871194167768
2009-08-13,75.43742370605469,4.3233034875041945,0.007609585141594266,4.713640789504196,0.3903373020000016,0.3231714596287747,0.021487850697643595
2009-08-14,74.85809326171875,4.315594231429467,-0.007709256074727833,4.713640789504196,0.39804655807472944,0.32836924290091274,0.020741038278911106
2009-08-17,73.01618194580078,4.29068108707354,-0.024913144355926953,4.713640789504196,0.4229597024306564,0.34489496827965405,0.027154470030974882
2009-08-18,73.59550476074219,4.298583947249227,0.007902860175687643,4.713640789504196,0.41505684225496875,0.3396972534588457,0.027673052558368275
2009-08-19,74.24162292480469,4.307324948756312,0.008741001507084789,4.713640789504196,0.40631584074788396,0.33390024724620315,0.028635203273946124
2009-08-20,75.00664520263672,4.317576712313146,0.010251763556833993,4.713640789504196,0.39606407719104997,0.327036427059632,0.023948241666234698
2009-08-21,76.47721099853516,4.336992801008844,0.019416088695697553,4.713640789504196,0.3766479884953524,0.31384243325310857,0.028487705854387344
2009-08-24,76.46977996826172,4.336895629691744,-9.71713170994093e-05,4.713640789504196,0.3767451598124518,0.31390910484827117,0.028377927683836936
2009-08-25,76.6183090209961,4.3388360693473675,0.001940439655623294,4.713640789504196,0.37480472015682853,0.3125764943609797,0.028148420409983266
2009-08-26,76.625732421875,4.338932952734347,9.688338697966259e-05,4.713640789504196,0.37470783676984887,0.312509891217147,0.02807263198087345
2009-08-27,76.79658508300781,4.341160174100024,0.002227221365676435,4.713640789504196,0.37248061540417243,0.3109769921390495,0.026774598184427876
2009-08-28,76.78170013427734,4.340966332258959,-0.00019384184106474578,4.713640789504196,0.3726744572452372,0.3111105406833633,0.026749751916720643
2009-08-31,76.09842681884766,4.332027592102681,-0.008938740156278158,4.713640789504196,0.38161319740151534,0.31724090487181833,0.02438348553146523
2009-09-01,74.41983795166016,4.309722545432367,-0.022305046670314077,4.713640789504196,0.4039182440718294,0.33230129263491104,0.03056795403121837
2009-09-02,74.13764190673828,4.30592339126503,-0.0037991541673365603,4.713640789504196,0.407717398239166,0.3348331704191687,0.03064503367516704
2009-09-03,74.75408935546875,4.314203917870989,0.008280526605958904,4.713640789504196,0.39943687163320707,0.32930237142786756,0.03116924596890728
2009-09-04,75.80131530761719,4.32811564484101,0.013911726970021299,4.713640789504196,0.38552514466318577,0.3199066050057091,0.031468801781185635
2009-09-08,76.45492553710938,4.336701358515613,0.008585713674603035,4.713640789504196,0.37693943098858274,0.3140423795872658,0.03234325280716476
2009-09-09,77.04166412353516,4.344346368029359,0.007645009513745471,4.713640789504196,0.36929442147483726,0.30877813007395527,0.03109352878817239
2009-09-10,77.82891845703125,4.3545130646526085,0.01016669662324965,4.713640789504196,0.3591277248515876,0.3017148427125348,0.03096077363812826
2009-09-11,77.81407928466797,4.354322382480927,-0.00019068217168172197,4.713640789504196,0.35931840702326934,0.3018479805488702,0.030231618866287415
2009-09-14,78.19286346435547,4.3591783833402085,0.004856000859281728,4.713640789504196,0.3544624061639876,0.29844950893016087,0.02977988511679459
2009-09-15,78.51968383789062,4.3633493428832235,0.0041709595430150515,4.713640789504196,0.35029144662097256,0.29551725931827966,0.022178710103603276
2009-09-16,79.7080078125,4.378370055184334,0.01502071230111035,4.713640789504196,0.3352707343198622,0.28485555400399243,0.024234609251964127
2009-09-17,79.58915710449219,4.3768778662916725,-0.0014921888926613391,4.713640789504196,0.33676292321252355,0.285921888818612,0.02329996040830512
2009-09-18,79.63992309570312,4.377515513546397,0.0006376472547247047,4.713640789504196,0.33612527595779884,0.28546641367055214,0.0219808404270576
2009-09-21,79.43842315673828,4.374982170052732,-0.0025333434936651855,4.713640789504196,0.338658619451464,0.287274281740197,0.017311700372680636
2009-09-22,79.90109252929688,4.380789526387091,0.005807356334359248,4.713640789504196,0.3328512631171048,0.2831231877510453,0.01773652128383052
2009-09-23,79.23694610595703,4.372442681284001,-0.00834684510309014,4.713640789504196,0.3411981082201949,0.289081944455853,0.01856691819951561
2009-09-24,78.36381530761719,4.3613622813705915,-0.0110803999134097,4.713640789504196,0.3522785081336046,0.2969157199847765,0.020113768235230863
2009-09-25,77.94591522216797,4.35601519159279,-0.005347089777801628,4.713640789504196,0.35762559791140625,0.3006651415710402,0.020411516996640695
2009-09-28,79.34142303466797,4.3737603508299,0.017745159237110286,4.713640789504196,0.33988043867429596,0.2881445719464547,0.024378666077947964
2009-09-29,79.10263061523438,4.370746131050376,-0.0030142197795237635,4.713640789504196,0.3428946584538197,0.29028703011584744,0.0234863900887004
2009-09-30,78.796630859375,4.366870240358099,-0.0038758906922771175,4.713640789504196,0.34677054914609684,0.29303247604887994,0.017406983602039648
2009-10-01,76.84148406982422,4.34174465148043,-0.025125588877669358,4.713640789504196,0.3718961380237662,0.3105741560635561,0.02517944031722679
2009-10-02,76.48326873779297,4.3370720076022256,-0.004672643878204319,4.713640789504196,0.3765687819019705,0.3137880828972984,0.024590597964477434
2009-10-05,77.62503051757812,4.351889933394669,0.014817925792443454,4.713640789504196,0.36175085610952706,0.3035441360483868,0.02491863616100191
2009-10-06,78.73695373535156,4.366112597128795,0.014222663734125618,4.713640789504196,0.34752819237540145,0.2935679023500716,0.02653861418433792
2009-10-07,78.95337677001953,4.368857510781546,0.002744913652751535,4.713640789504196,0.3447832787226499,0.29162614347946314,0.025897127778585032
2009-10-08,79.55782318115234,4.376484092891907,0.0076265821103609355,4.713640789504196,0.337156696612289,0.2862030184298361,0.02532764601274174
2009-10-09,80.04290771484375,4.382562837327088,0.0060787444351806386,4.713640789504196,0.33107795217710834,0.2818508144339217,0.025792772167884035
2009-10-12,80.3563003540039,4.386470500484792,0.003907663157704633,4.713640789504196,0.3271702890194037,0.27903903916237494,0.025688054664194125
2009-10-13,80.19215393066406,4.384425678798198,-0.002044821686594034,4.713640789504196,0.32921511070599774,0.2805117695216348,0.02552153800617239
2009-10-14,81.57271575927734,4.401494840362258,0.017069161564059243,4.713640789504196,0.3121459491419385,0.2681252960520015,0.026349792434859482
2009-10-15,81.87120819091797,4.4051473807109796,0.0036525403487219776,4.713640789504196,0.3084934087932165,0.2654472062274287,0.026489834168535994
2009-10-16,81.25932312011719,4.397645560720767,-0.007501819990212155,4.713640789504196,0.31599522878342867,0.2709370713235477,0.027193805103751512
2009-10-19,81.93087005615234,4.405875843603651,0.008230282882883522,4.713640789504196,0.30776494590054515,0.2649119168288967,0.027966433664901424
2009-10-20,81.49809265136719,4.400579616922252,-0.005296226681398508,4.713640789504196,0.31306117258194366,0.26879481850814424,0.02789492399617977
2009-10-21,80.76676940917969,4.391565611244106,-0.009014005678146475,4.713640789504196,0.32207517826009013,0.27535628917127386,0.0280408631835823
2009-10-22,81.58765411376953,4.401677952898048,0.010112341653941925,4.713640789504196,0.3119628366061482,0.26799126834837894,0.027782363996292785
2009-10-23,80.65482330322266,4.390178608154587,-0.011499344743461037,4.713640789504196,0.32346218134960925,0.2763606755324829,0.029088272857800173
