Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume,LogAdjClose,LogReturn
2010-08-02,85.35285949707031,0.0,112.76000213623047,0.0,112.94000244140625,111.54000091552734,111.98999786376953,0.0,188263200,4.4467939518669315,0.022330233588648163
2010-08-03,84.944091796875,0.0,112.22000122070312,0.0,112.7699966430664,111.8499984741211,112.4800033569336,0.0,146657300,4.441993296515942,-0.004800655350989835
2010-08-04,85.5118179321289,0.0,112.97000122070312,0.0,113.11000061035156,112.16000366210938,112.52999877929688,0.0,158171700,4.448654587819421,0.006661291303479366
2010-08-05,85.42098236083984,0.0,112.8499984741211,0.0,112.91000366210938,112.08000183105469,112.25,0.0,140473800,4.447591765708229,-0.0010628221111916858
2010-08-06,85.07275390625,0.0,112.38999938964844,0.0,112.56999969482422,110.91999816894531,111.73999786376953,0.0,239728300,4.443506818701392,-0.004084947006837147
2010-08-09,85.52694702148438,0.0,112.98999786376953,0.0,113.18000030517578,112.31999969482422,112.91999816894531,0.0,120800400,4.448831496129055,0.0053246774276631825
2010-08-10,85.0652084350586,0.0,112.37999725341797,0.0,112.9800033569336,111.37000274658203,112.02999877929688,0.0,242916300,4.443418120434497,-0.00541337569455802
2010-08-11,82.73384857177734,0.0,109.30000305175781,0.0,110.69000244140625,109.12000274658203,110.6500015258789,0.0,273406900,4.415628811783779,-0.027789308650718603
2010-08-12,82.22671508789062,0.0,108.62999725341797,0.0,109.0199966430664,107.5999984741211,107.6500015258789,0.0,239542600,4.409480250329956,-0.0061485614538225875
2010-08-13,81.98444366455078,0.0,108.30999755859375,0.0,108.95999908447266,108.18000030517578,108.29000091552734,0.0,158698500,4.406529517858851,-0.002950732471105333
2010-08-16,81.94660186767578,0.0,108.26000213623047,0.0,108.61000061035156,107.18000030517578,107.56999969482422,0.0,147895300,4.406067838407904,-0.0004616794509466615
2010-08-17,82.95333862304688,0.0,109.58999633789062,0.0,110.38999938964844,108.87999725341797,109.19000244140625,0.0,172270300,4.418278264446715,0.012210426038810951
2010-08-18,83.10474395751953,0.0,109.79000091552734,0.0,110.37999725341797,108.91000366210938,109.54000091552734,0.0,182922100,4.420101787566755,0.0018235231200396385
2010-08-19,81.65897369384766,0.0,107.87999725341797,0.0,109.48999786376953,107.43000030517578,109.22000122070312,0.0,265847600,4.402551717772378,-0.017550069794376455
2010-08-20,81.39401245117188,0.0,107.52999877929688,0.0,107.94000244140625,106.75,107.55999755859375,0.0,209714200,4.399301713192127,-0.0032500045802512645
2010-08-23,81.08370208740234,0.0,107.12000274658203,0.0,108.56999969482422,107.06999969482422,108.04000091552734,0.0,163490300,4.395481980228186,-0.0038197329639411137
2010-08-24,79.88014221191406,0.0,105.52999877929688,0.0,106.38999938964844,104.97000122070312,105.94999694824219,0.0,280677800,4.3805272888654345,-0.014954691362751404
2010-08-25,80.19052124023438,0.0,105.94000244140625,0.0,106.33999633789062,104.29000091552734,104.94999694824219,0.0,272234800,4.384405318863086,0.003878029997651744
2010-08-26,79.65306091308594,0.0,105.2300033569336,0.0,106.58000183105469,104.87999725341797,106.44000244140625,0.0,224439500,4.377680465160486,-0.006724853702600342
2010-08-27,80.88687896728516,0.0,106.86000061035156,0.0,106.97000122070312,104.30999755859375,105.88999938964844,0.0,272649000,4.393051622619837,0.015371157459351359
2010-08-30,79.713623046875,0.0,105.30999755859375,0.0,106.91000366210938,105.30000305175781,106.58000183105469,0.0,167238600,4.37844050025941,-0.014611122360427053
2010-08-31,79.713623046875,0.0,105.30999755859375,0.0,105.9800033569336,104.48999786376953,104.91999816894531,0.0,273933100,4.37844050025941,0.0
2010-09-01,82.0980224609375,0.0,108.45999908447266,0.0,108.61000061035156,106.66000366210938,106.7300033569336,0.0,256828100,4.407913929212593,0.029473428953182612
2010-09-02,82.86251068115234,0.0,109.47000122070312,0.0,109.48999786376953,108.48999786376953,108.72000122070312,0.0,156112200,4.417182736469627,0.009268807257034162
2010-09-03,83.93736267089844,0.0,110.88999938964844,0.0,110.98999786376953,109.94999694824219,110.54000091552734,0.0,212197300,4.430070838194534,0.012888101724906953
2010-09-07,82.99120330810547,0.0,109.63999938964844,0.0,110.51000213623047,109.55000305175781,110.37000274658203,0.0,141973700,4.418734617940179,-0.011336220254355212
2010-09-08,83.57402038574219,0.0,110.41000366210938,0.0,110.8499984741211,109.80999755859375,109.86000061035156,0.0,149924400,4.425732710858372,0.0069980929181934215
2010-09-09,83.96006774902344,0.0,110.91999816894531,0.0,111.68000030517578,110.62000274658203,111.6500015258789,0.0,147017900,4.430341301872348,0.004608591013975705
2010-09-10,84.38397216796875,0.0,111.4800033569336,0.0,111.61000061035156,110.87000274658203,111.12000274658203,0.0,127819000,4.435377480344892,0.005036178472543895
2010-09-13,85.32257843017578,0.0,112.72000122070312,0.0,112.94999694824219,112.12999725341797,112.58000183105469,0.0,178503500,4.446439113847121,0.011061633502229107
2010-09-14,85.26959228515625,0.0,112.6500015258789,0.0,113.29000091552734,112.08000183105469,112.5,0.0,209823600,4.445817911285464,-0.0006212025616569861
2010-09-15,85.59508514404297,0.0,113.08000183105469,0.0,113.20999908447266,111.9800033569336,112.31999969482422,0.0,168608400,4.449627864957749,0.0038099536722855376
2010-09-16,85.57235717773438,0.0,113.05000305175781,0.0,113.12000274658203,112.3499984741211,112.7300033569336,0.0,199962900,4.449362300827867,-0.000265564129882101
2010-09-17,85.60433197021484,0.0,112.48999786376953,0.602,113.1500015258789,112.18000030517578,113.04000091552734,0.0,195836900,4.449735888995877,0.0003735881680100306
2010-09-20,86.91322326660156,0.0,114.20999908447266,0.0,114.45999908447266,112.5199966430664,112.87999725341797,0.0,214555200,4.464910187169329,0.015174298173451284
2010-09-21,86.73820495605469,0.0,113.9800033569336,0.0,114.83999633789062,113.51000213623047,114.30000305175781,0.0,268389100,4.462894443658323,-0.002015743511005752
2010-09-22,86.31208038330078,0.0,113.41999816894531,0.0,114.44000244140625,113.0999984741211,113.80000305175781,0.0,191322400,4.45796956955944,-0.004924874098882981
2010-09-23,85.6119384765625,0.0,112.5,0.0,113.66999816894531,112.18000030517578,112.48999786376953,0.0,202354300,4.449824741607054,-0.00814482795238547
2010-09-24,87.37743377685547,0.0,114.81999969482422,0.0,114.9000015258789,113.6500015258789,113.75,0.0,209671800,4.47023705455066,0.02041231294360557
2010-09-27,86.9588851928711,0.0,114.2699966430664,0.0,114.98999786376953,114.16000366210938,114.86000061035156,0.0,128761800,4.465435422961589,-0.00480163158907132
2010-09-28,87.26329040527344,0.0,114.66999816894531,0.0,115.04000091552734,113.18000030517578,114.41999816894531,0.0,209207500,4.468929875044049,0.003494452082460242
2010-09-29,87.111083984375,0.0,114.47000122070312,0.0,114.91000366210938,114.0199966430664,114.37999725341797,0.0,179665800,4.467184131610281,-0.0017457434337675437
2010-09-30,86.85234832763672,0.0,114.12999725341797,0.0,115.79000091552734,113.58999633789062,115.05000305175781,0.0,287106700,4.464209531212033,-0.0029746003982484837
2010-10-01,87.21761322021484,0.0,114.61000061035156,0.0,115.12000274658203,113.93000030517578,114.98999786376953,0.0,174638700,4.468406296988767,0.004196765776733891
2010-10-04,86.56318664550781,0.0,113.75,0.0,114.8499984741211,113.18000030517578,114.37000274658203,0.0,166153200,4.4608746287170735,-0.00753166827169327
2010-10-05,88.30583953857422,0.0,116.04000091552734,0.0,116.31999969482422,114.66999816894531,114.80000305175781,0.0,229634100,4.480806238362914,0.019931609645840176
2010-10-06,88.29823303222656,0.0,116.02999877929688,0.0,116.33000183105469,115.55999755859375,116.0199966430664,0.0,148626600,4.480720096449631,-8.614191328248921e-05
2010-10-07,88.19172668457031,0.0,115.88999938964844,0.0,116.52999877929688,115.19000244140625,116.5,0.0,164860000,4.479513156850844,-0.001206939598787038
2010-10-08,88.68636322021484,0.0,116.54000091552734,0.0,116.86000061035156,115.61000061035156,116.05000305175781,0.0,177760100,4.485106137025172,0.005592980174327522
2010-10-11,88.77005767822266,0.0,116.6500015258789,0.0,116.97000122070312,116.25,116.72000122070312,0.0,103098300,4.486049404829061,0.0009432678038896469
2010-10-12,89.04402923583984,0.0,117.01000213623047,0.0,117.3499984741211,115.6500015258789,116.2699966430664,0.0,182210000,4.489130957918291,0.0030815530892294163
2010-10-13,89.73649597167969,0.0,117.91999816894531,0.0,118.55000305175781,117.37999725341797,117.66000366210938,0.0,194347200,4.496877553336649,0.007746595418358204
2010-10-14,89.38645935058594,0.0,117.45999908447266,0.0,118.01000213623047,116.72000122070312,117.80999755859375,0.0,217764300,4.49296920930519,-0.003908344031459343
2010-10-15,89.56910705566406,0.0,117.69999694824219,0.0,118.3499984741211,116.76000213623047,118.27999877929688,0.0,243705000,4.495010473202891,0.0020412638977012065
2010-10-18,90.010498046875,0.0,118.27999877929688,0.0,118.66999816894531,117.30999755859375,117.73999786376953,0.0,141204800,4.499926308493047,0.0049158352901566005
2010-10-19,88.83092498779297,0.0,116.7300033569336,0.0,117.8499984741211,116.0199966430664,117.19000244140625,0.0,280604700,4.486734843738685,-0.013191464754362059
2010-10-20,89.69847869873047,0.0,117.87000274658203,0.0,118.44000244140625,116.87000274658203,116.94000244140625,0.0,200051800,4.496453809040556,0.009718965301870774
2010-10-21,89.89632415771484,0.0,118.12999725341797,0.0,119.08999633789062,117.20999908447266,118.4000015258789,0.0,221585500,4.498657052518327,0.002203243477771011
2010-10-22,90.06376647949219,0.0,118.3499984741211,0.0,118.52999877929688,118.0,118.30999755859375,0.0,108212400,4.500517935889789,0.0018608833714619522
2010-10-25,90.3301010131836,0.0,118.69999694824219,0.0,119.76000213623047,118.61000061035156,119.13999938964844,0.0,151145700,4.503470749429516,0.002952813539726762
2010-10-26,90.34534454345703,0.0,118.72000122070312,0.0,118.83999633789062,117.87000274658203,118.0999984741211,0.0,158982900,4.503639488798196,0.00016873936868044837
2010-10-27,90.08657836914062,0.0,118.37999725341797,0.0,118.51000213623047,117.26000213623047,117.88999938964844,0.0,190024000,4.500771189801566,-0.002868298996630436
2010-10-28,90.10179901123047,0.0,118.4000015258789,0.0,119.11000061035156,117.83000183105469,119.05999755859375,0.0,168576000,4.500940131243265,0.00016894144169921077
2010-10-29,90.17027282714844,0.0,118.48999786376953,0.0,118.72000122070312,118.06999969482422,118.27999877929688,0.0,144305500,4.501699803204792,0.0007596719615268199
2010-11-01,90.20073699951172,0.0,118.52999877929688,0.0,119.75,117.8499984741211,119.06999969482422,0.0,174074800,4.5020375977614915,0.0003377945566995777
2010-11-02,90.91606140136719,0.0,119.47000122070312,0.0,119.75,119.0999984741211,119.41999816894531,0.0,158345900,4.509936678659396,0.007899080897904476
2010-11-03,91.28136444091797,0.0,119.94999694824219,0.0,120.0199966430664,118.44999694824219,119.68000030517578,0.0,226702800,4.513946653304919,0.004009974645523329
2010-11-04,93.03923034667969,0.0,122.26000213623047,0.0,122.31999969482422,119.97000122070312,121.27999877929688,0.0,215039400,4.5330212358920114,0.01907458258709216
2010-11-05,93.3893051147461,0.0,122.72000122070312,0.0,122.91999816894531,122.18000030517578,122.33999633789062,0.0,180654100,4.536776832412352,0.0037555965203406316
2010-11-08,93.21428680419922,0.0,122.48999786376953,0.0,122.69000244140625,121.94000244140625,122.33999633789062,0.0,156107100,4.534901001834093,-0.001875830578258686
2010-11-09,92.54460906982422,0.0,121.61000061035156,0.0,122.94999694824219,121.12000274658203,122.81999969482422,0.0,186621600,4.527690788482612,-0.007210213351481087
2010-11-10,92.91749572753906,0.0,122.0999984741211,0.0,122.16000366210938,120.66000366210938,121.58000183105469,0.0,221387400,4.531711956694635,0.004021168212022808
2010-11-11,92.56742858886719,0.0,121.63999938964844,0.0,121.81999969482422,120.68000030517578,121.05000305175781,0.0,158017600,4.527937336675233,-0.0037746200194019863
2010-11-12,91.47160339355469,0.0,120.19999694824219,0.0,121.3499984741211,119.6500015258789,120.81999969482422,0.0,239068800,4.516028578688736,-0.01190875798649671
2010-11-15,91.34223175048828,0.0,120.02999877929688,0.0,121.05000305175781,119.9800033569336,120.58000183105469,0.0,163940800,4.514613240899223,-0.0014153377895134156
2010-11-16,89.919189453125,0.0,118.16000366210938,0.0,119.48999786376953,117.58999633789062,119.29000091552734,0.0,299566200,4.498911372015842,-0.01570186888338121
2010-11-17,89.96485137939453,0.0,118.22000122070312,0.0,118.70999908447266,117.86000061035156,118.20999908447266,0.0,172308900,4.499419053820619,0.0005076818047768938
2010-11-18,91.28895568847656,0.0,119.95999908447266,0.0,120.38999938964844,119.3499984741211,119.36000061035156,0.0,197723700,4.514029813016285,0.014610759195666567
2010-11-19,91.54010772705078,0.0,120.29000091552734,0.0,120.33999633789062,119.25,119.9000015258789,0.0,156852900,4.5167772120551595,0.002747399038874221
2010-11-22,91.4640121459961,0.0,120.19000244140625,0.0,120.23999786376953,118.7699966430664,119.69000244140625,0.0,181361000,4.515945585035034,-0.0008316270201254028
2010-11-23,90.13985443115234,0.0,118.44999694824219,0.0,119.0199966430664,117.98999786376953,118.7699966430664,0.0,222309000,4.5013624023416545,-0.014583182693379548
2010-11-24,91.47160339355469,0.0,120.19999694824219,0.0,120.2300033569336,119.18000030517578,119.19999694824219,0.0,140046100,4.516028578688736,0.014666176347081894
2010-11-26,90.40620422363281,0.0,118.80000305175781,0.0,119.80999755859375,118.80000305175781,119.16000366210938,0.0,76007800,4.504312895835544,-0.011715682853192355
2010-11-29,90.68019104003906,0.0,119.16000366210938,0.0,119.4800033569336,117.73999786376953,118.5,0.0,223642300,4.507338932386547,0.0030260365510033083
2010-11-30,90.17027282714844,0.0,118.48999786376953,0.0,119.16999816894531,117.80999755859375,117.9800033569336,0.0,233930700,4.501699803204792,-0.0056391291817554645
2010-12-01,92.08800506591797,0.0,121.01000213623047,0.0,121.23999786376953,120.19000244140625,120.19999694824219,0.0,221037200,4.522744696624465,0.021044893419673194
2010-12-02,93.26757049560547,0.0,122.55999755859375,0.0,122.6500015258789,121.12999725341797,121.19999694824219,0.0,191213600,4.535472464319805,0.01272776769534012
2010-12-03,93.5186538696289,0.0,122.88999938964844,0.0,123.02999877929688,122.11000061035156,122.13999938964844,0.0,151288900,4.538160923022888,0.0026884587030826523
2010-12-06,93.41971588134766,0.0,122.76000213623047,0.0,123.04000091552734,122.5,122.62999725341797,0.0,103050500,4.537102413764988,-0.0010585092579002975
2010-12-07,93.47303009033203,0.0,122.83000183105469,0.0,124.01000213623047,122.76000213623047,123.94000244140625,0.0,206581000,4.537672946453705,0.000570532688717762
2010-12-08,93.81546020507812,0.0,123.27999877929688,0.0,123.37999725341797,122.41000366210938,122.9800033569336,0.0,138019200,4.541329663380359,0.0036567169266534805
2010-12-09,94.18074798583984,0.0,123.76000213623047,0.0,124.0199966430664,123.1500015258789,123.97000122070312,0.0,123705100,4.545215786871785,0.003886123491426474
2010-12-10,94.7286605834961,0.0,124.4800033569336,0.0,124.5999984741211,123.7300033569336,124.13999938964844,0.0,117571700,4.551016600480991,0.005800813609205591
2010-12-13,94.78955078125,0.0,124.55999755859375,0.0,125.19999694824219,124.5199966430664,125.05000305175781,0.0,133812700,4.551659179359407,0.0006425788784163444
2010-12-14,94.87322998046875,0.0,124.66999816894531,0.0,125.2300033569336,124.29000091552734,124.75,0.0,147249600,4.552541579209417,0.0008823998500098185
2010-12-15,94.43944549560547,0.0,124.0999984741211,0.0,124.93000030517578,123.88999938964844,124.44000244140625,0.0,160823100,4.547958840700768,-0.004582738508648987
2010-12-16,94.9874038696289,0.0,124.81999969482422,0.0,124.91000366210938,123.75,124.18000030517578,0.0,185035200,4.553744291963586,0.005785451262817709
2010-12-17,95.08914947509766,0.0,124.30000305175781,0.653,124.45999908447266,123.81999969482422,124.08000183105469,0.0,141075300,4.554814867091303,0.0010705751277173547
2010-12-20,95.31867218017578,0.0,124.5999984741211,0.0,124.9000015258789,123.9800033569336,124.63999938964844,0.0,119085500,4.557225722005272,0.002410854913969196
2010-12-21,95.92300415039062,0.0,125.38999938964844,0.0,125.47000122070312,124.87000274658203,124.98999786376953,0.0,94965500,4.563545829561498,0.006320107556225807
2010-12-22,96.22135162353516,0.0,125.77999877929688,0.0,125.81999969482422,125.41000366210938,125.4800033569336,0.0,78878100,4.5666512833929245,0.0031054538314263525
2010-12-23,96.08363342285156,0.0,125.5999984741211,0.0,125.77999877929688,125.29000091552734,125.63999938964844,0.0,70053700,4.565218993697534,-0.001432289695390665
